"Time","R1","R2","N1","N2"
804,0.194925675303697,0.0778335924684251,0.0199825220139437,0.00756467101798951
805,0.0538947339346168,0.016752731651198,0.586526884882219,0.723253345978865
806,1.06496196817988,0.801008380862235,1.15113320538424,0.81429472186256
807,-0.913625071192066,0.756788703570805,1.26215293849591,0.725315544150298
808,-0.812536824271544,0.385564552535572,0.699786850702061,0.33169403292103
809,0.965511826139694,0.93903383537178,0.333809474215441,0.132845643173558
810,0.738237770305178,0.324962517574623,1.19848575786606,0.84750435597298
811,-1.38416209047898,0.735268377159288,0.479394303146423,1.05341522816135
812,1.05924699915674,-0.215786667571918,0.191757721258569,0.754259882392044
813,0.377047243744829,0.354518872667342,1.04221491464312,1.203024794209
814,-0.110170542826693,-0.484330842468609,1.15512373616243,0.746021195547771
815,-0.428379123737285,0.354581575132107,0.462049494464971,0.996375795601008
816,0.681125444122462,0.00801487612531628,1.24406679694273,0.348731528460353
817,-1.21698068254624,0.810832183736429,0.874673962521922,0.476574907628466
818,0.309422910830485,0.574556202840984,0.349869585008769,0.166801217669963
819,0.57080781841067,0.276339201718367,0.139947834003508,0.412962001316594
820,0.521945898157954,0.95501469553257,0.737104577723865,0.152551576586124
821,1.01462500601955,0.644595648668635,0.294841831089546,0.864225235541572
822,0.446620741338812,0.192105883985294,0.427359643266304,0.877035035280535
823,0.456457000681015,0.147985598847269,0.741751675717191,0.583301464066554
824,0.918502597223546,1.08570308800644,0.81864656844483,1.15917020795586
825,0.769399258475776,-0.908210515408969,1.34208363339748,1.05030522145319
826,-1.60611635266141,-0.159138626480895,0.983454194697805,0.55971271149391
827,0.0482203543421003,0.603187540740654,0.849838678560137,0.343885047870137
828,0.397383443623889,0.587560818837976,1.2584380686476,1.20606285476099
829,-0.885969122381335,-0.547549107527181,1.27277448593482,0.422121999166346
830,-1.86640371149484,1.25705052189231,0.509109794373927,0.147742699708221
831,1.29043672056916,0.61697630342635,0.251864272091671,0.654897485638531
832,0.485664792440267,0.464648060015973,0.498129152460558,0.816774938811462
833,1.0995983625963,0.600106154503646,0.199251660984223,0.285871228584012
834,0.365383612911784,0.362056560529172,0.0797006643936892,1.35710545189671
835,0.237790205098747,-1.32717845022221,1.32231698632664,1.0919632115902
836,-1.11661890790295,-0.210715023975613,1.01459158697092,0.846835184072542
837,-0.0692244894619387,0.561443404350442,1.50543499738467,0.896498468929036
838,-2.44591583532945,0.25142280729418,0.967557611865653,0.675831024654335
839,0.119506942231807,0.733465237379453,0.624813249845008,0.236540858629017
840,0.734223793041241,0.473691932503183,0.249925299938003,0.082789300520156
841,1.21334288534187,0.493508847711111,0.0999701199752013,0.590419659532497
842,0.145198738306516,0.276891832848629,0.0399880479900805,0.458069688130554
843,0.050456217652813,0.219925411003668,0.135502161427839,0.893789628225147
844,0.55093355300994,0.413908367639235,0.788424657612376,0.786518302381984
845,0.381564616122257,0.29734705528306,1.52871274838682,0.768790253544805
846,-3.79893461296837,0.774416859120682,0.756683837661244,0.545968421589311
847,0.460734796706753,0.491163614983759,0.353129752717311,0.411014358559927
848,1.03210823233073,1.00390935754388,0.692185454096864,0.55776339313521
849,1.01987645988823,1.09942410250865,0.658438797761002,0.492564242880384
850,0.36227862072533,0.285550551749114,0.263375519104401,0.946814344128817
851,0.681585606142002,0.15247495948767,0.566085004348513,0.822548635428845
852,0.730762797891694,0.359020449529158,1.25854223407014,1.29180137994398
853,-0.814372965527751,-0.747014037418589,1.52329335351629,1.55155458548905
854,-4.3561978758869,-4.50136994161557,0.971595962131844,0.82859465667028
855,0.115263692696594,0.533845421142794,1.07022399099474,0.442483089322268
856,-0.179470709178027,0.461011824987395,1.15885239428959,0.513889530791952
857,-0.357785575483261,0.360887239392069,0.463540957715836,0.179861335777183
858,0.365028168664603,0.150043721535957,0.185416383086334,0.0629514675220141
859,0.760872209656202,0.280264752686176,0.189430245931128,0.555878434775499
860,0.402929259156678,0.519079232878626,0.0757720983724512,0.65556927715882
861,0.284985526002186,0.821588022058206,0.0303088393489805,0.590336486397656
862,0.0601880840182133,0.37297286634475,0.377151704404195,0.356661491775137
863,1.10209598989848,0.997384718345667,0.91173289141788,0.405096274807474
864,0.207265351355722,0.494989258256784,0.76762241572383,0.660862929061242
865,0.313966803492001,0.286041848220818,0.592034492291718,1.05289004722964
866,1.18303438355848,-0.255450184418509,0.297001880934901,0.741484382875124
867,0.646236795997109,0.495395775667259,1.22089674227244,1.25690425235196
868,-1.08193570662102,-1.15413232458382,0.695624048264698,0.934905746579971
869,0.521767336380562,0.118288095923141,0.59221642279788,0.613258859523808
870,0.595009849019616,0.460889996309936,1.41992095267763,0.214640600833333
871,-1.64079372584946,0.376117698462163,1.21420517706816,0.570519985958926
872,-0.96663942514036,0.795989802866856,0.485682070827264,0.199681995085624
873,0.94098764422939,0.527979830894227,0.716040164711468,0.188176794203109
874,0.99438424163221,0.699428058779653,0.881425914904203,0.526751874281024
875,0.39953425677139,0.838848688552495,0.352570365961681,0.560480854460522
876,0.39443339343939,0.307236851424332,0.141028146384673,0.992158101928038
877,0.340121364500838,0.0178014000350091,0.997398902783259,0.875235166569041
878,0.00797157251859854,0.279660236258589,1.39334380274551,1.00576036707882
879,-1.23224305716181,-0.0100413592668946,0.956871777869596,1.19086481703008
880,0.0758374818223004,-0.306153835519071,0.777182104587228,0.724039537384861
881,0.673426609413638,0.686904749623825,0.65099420633573,0.27121523811971
882,0.373790436114862,0.231847281500737,0.26836925505289,0.374585569600488
883,1.35817363159306,1.65442765151661,0.107347702021156,0.131104949360171
884,0.481872295707461,0.540036501988168,0.118776562630763,0.0458867322760597
885,0.330723743172237,0.11610833609978,0.720937234465943,0.702965105920446
886,0.507709184024639,0.418096403833272,0.66216532990124,0.477885068572893
887,0.882004910311437,0.872681192552237,1.62303976355356,1.82168742551712
888,-3.60913602416761,-4.62268195733001,1.13108820112889,1.17762710091916
889,-0.342869345239128,-0.375507273334949,0.783159023623791,0.528277821421485
890,0.404649390986951,0.464433733024147,0.820972793474156,0.602993641330791
891,0.546705591994695,0.778498798220697,1.2103940277011,1.08372896701801
892,-1.14659407645585,-0.374648427454092,0.48415761108044,0.379305138456305
893,0.791565347062889,0.626774344643488,0.193663044432176,0.132756798459707
894,0.363405745660445,0.208328587189034,0.482114608759822,0.510898612485044
895,0.517129208882418,0.39085720361916,0.739551435498624,0.957313312590463
896,0.471850149670082,0.0788414021685831,0.295820574199449,0.335059659406662
897,0.874283316269142,0.842550682461933,0.909893576742669,0.744045225435819
898,0.326846036315534,0.675342788315566,0.727363176357513,0.468744416091571
899,0.745253264297873,0.820286001784088,0.808074479425423,0.554917749251209
900,0.554362524170121,0.764181781532097,0.795079941440252,0.273062614406506
901,0.656984514667911,0.714043526640646,1.19231529284524,0.938122597504211
902,-0.824517448008051,0.1809468065112,0.803772153453632,1.00368569744204
903,0.743626959721338,-0.0161793078626731,1.06676212567933,1.1715759958888
904,-0.431779430758414,-1.20385132890625,0.981067374441851,1.17423338009318
905,0.032018801293907,-0.254402062381102,1.04941146444465,1.12502520967326
906,-0.286732553910805,-0.750852780808648,0.41976458577786,0.57470562989684
907,0.332303603945067,0.226885620004113,0.911532794032482,0.201146970463894
908,0.248985933939046,0.414019926422833,0.364613117612993,0.0704014396623629
909,1.80711587640788,0.537077456980603,0.177864048339104,0.024640503881827
910,0.422630594373297,0.0570152859813723,0.0711456193356416,0.00862417635863945
911,0.405666903747318,0.0520072372142655,0.360761851679324,0.229904081729637
912,0.815029142180846,0.540094079621645,0.393290674610776,0.494486355028205
913,1.39467338309141,1.43013008577274,1.96443214625219,0.710147681240475
914,-5.97179601758026,0.544234886183974,1.20840345287417,0.305566974415539
915,-0.645569538179643,0.433296408755853,0.889028284896988,0.158955678259704
916,0.571793688750101,0.756832698045857,1.17064045613964,0.595728567012541
917,-0.597679785552032,0.596610484294999,1.86292956554727,1.63863508422713
918,-7.31889829405829,-4.38119959558839,0.745171826218907,1.11775716566347
919,0.479740721900063,-0.263923953390524,0.298068730487563,0.824511416738067
920,0.404958806333075,0.207950968825699,0.691021180945126,1.04541169390418
921,0.72996127420505,-0.138937779091533,0.27640847237805,0.962504577161462
922,0.736666400402483,0.115925562823744,0.11056338895122,0.336876602006512
923,0.436022132722584,0.904812402414168,0.523966077480551,0.117906810702279
924,1.30647612017436,0.518823299841217,0.614545237325295,0.249218352571497
925,0.655764256427569,0.420615099969895,0.975779369135168,0.0872264234000239
926,0.0876683682736332,0.25802336348697,1.12697814805655,0.146454811013753
927,-0.21787086924775,0.133088068057562,0.886813391945204,0.956071586268981
928,0.39406265426521,0.146108010326949,1.66120147695244,0.85344835503536
929,-2.79085958068454,0.252586931880518,1.32024484720854,0.719322024232271
930,-1.15233055396597,0.445090020528445,0.615766307157051,0.509786071968265
931,0.431411064592024,0.333341288265114,0.24630652286282,0.311513193246455
932,0.731352124880975,0.749389313389338,0.492585263410338,0.255137627963208
933,0.920639225160858,0.610481328037823,0.197034105364135,0.341885101667641
934,0.325672723252925,0.349241709152734,0.0788136421456541,0.564749806112119
935,0.322204599270909,0.996756830140334,0.462936521450285,0.531003720404356
936,0.799830575467666,0.675454718827826,0.916526733461089,0.935240615530863
937,0.345815716908401,0.251293875755086,1.28724991854529,0.937815543473625
938,-1.74165552524686,0.254750015674453,0.840572690671042,0.677477149368503
939,0.270851325541282,0.331483536475102,0.658433675539326,1.23387383241931
940,0.48802895892336,-0.478455039034797,1.0632040456834,1.10731056017458
941,-0.237073045479763,-0.361683219653218,0.77109733518176,0.63885257181619
942,0.769785456254443,0.915404080156106,0.308438934072704,0.478348415810119
943,1.19374641574773,1.35216881974011,0.394226899170363,0.498905482008643
944,0.397553183624412,0.29759613064858,0.645719718591506,0.174616918703025
945,0.70542905715025,0.370753605254731,0.258287887436602,0.0611159215460588
946,0.407284730956435,0.0927321528058638,0.873100611229084,0.936794652697227
947,0.308390197520766,0.134009244840784,1.54298666023936,1.68004694818414
948,-4.61643679372267,-6.07184075914308,1.01474784772016,0.885612562513028
949,-0.0307686117513093,0.157005224349347,1.11132819623831,0.68071800213429
950,-0.25079150050521,0.330932111153188,0.851816009451761,0.330983453552865
951,0.66769125404838,1.11826440931102,0.64911660130147,0.249853453584287
952,0.354270124969284,0.204954906179528,0.259646640520588,0.0874487087545005
953,0.400616053287999,0.125793884362031,0.103858656208235,0.187612272413422
954,0.441917758492631,0.672501109847306,0.0415434624832941,0.396596406497886
955,0.102321322157016,0.490157959759543,0.684308639041698,1.25707315158528
956,0.681023907920265,-0.854559737184127,0.627993580585963,0.644930509234376
957,1.54261805535349,1.5259238131988,0.651813485522384,0.351519562594062
958,0.677473086174085,0.563064223300756,0.702643152701584,0.795532956755227
959,0.507751541584786,0.310702830834863,0.383378583237649,0.768594494623873
960,0.475625642719712,0.268293451772256,0.834375341215325,0.269008073118355
961,1.01870202617622,1.50364180514037,1.87636819183962,1.62007663879023
962,-10.0167783661182,-6.05202594235417,1.42802036290993,1.13009104687733
963,-1.63331170169526,-0.316201737648293,1.07895968674876,0.70623469724193
964,-0.199304926881005,0.377876083655804,0.907209517419216,0.515475595806931
965,0.312544240047096,0.810335672125518,1.3815858331439,1.6840582636728
966,-1.36506966112844,-2.38202704873539,0.552634333257561,0.589420392285478
967,1.47184200779018,1.41673619526453,0.221053733303024,0.206297137299917
968,0.585425893075359,0.475882759135428,0.0884214933212098,0.450080081710775
969,0.351444449594092,0.981715863728428,0.34791283737558,0.96786370072429
970,0.798878432520853,0.0944509677841713,0.139165134950232,0.338752295253501
971,0.600847101350478,1.05841046891406,1.52750806177027,1.53529949860326
972,-2.30788723738196,-1.92778243010043,1.19642911778347,1.01323758364657
973,-1.02249677834874,-0.0530575264990729,0.830016096707479,1.33634901800473
974,0.839306513449033,-2.62880589942479,1.13088487120384,0.562173124085826
975,-0.914939111869848,1.51023155189301,1.05320104983202,1.2551710623441
976,-0.258749788799846,-1.36493067509032,0.421280419932806,0.439309871820436
977,0.610424556006999,0.488371329327994,0.168512167973123,0.153758455137153
978,0.693671730276715,0.604898482960558,0.906711380638282,0.0538154592980034
979,0.218413547335312,0.104924233578218,0.362684552255313,1.52906696264731
980,0.809419025364702,-2.43958039935257,0.145073820902125,0.535173436926557
981,0.329858421440707,0.531879782698747,0.668454084367849,0.675682032252289
982,0.457503478536553,0.341352358729904,0.961053364023854,0.841387194248859
983,0.128868674290837,0.394014436732947,0.602834892944854,0.399409751565319
984,0.915396274040832,0.807350533706804,1.05055298254264,0.139793413047861
985,-0.198067591938811,0.392343016018921,0.750079614457764,0.580807477265498
986,0.630042899992946,0.697489508179687,0.757535324319659,0.544634975772828
987,0.625329240151567,0.722025471914332,0.431882804018701,0.584636678253436
988,0.84261003058001,0.714674490025077,1.08814939564831,1.01197337109551
989,-0.439619456485699,-0.0511519783386646,0.435259758259325,0.746533695902349
990,0.653639022047858,0.404493133207846,0.804146803296676,0.958776301745509
991,0.417643600589476,0.0841985537184339,0.946987961470237,1.05759717752526
992,0.0715713862777916,-0.0597396500529468,1.22140521516811,1.08483350215892
993,-0.693526885829742,-0.188025043740371,0.488562086067242,0.379691725755621
994,0.7697028848709,0.605086348750721,0.849063856474755,0.537385237222314
995,0.388699098138987,0.626427388775913,0.757269143179378,0.272283386746244
996,0.410904017727044,0.340961593877196,0.374479043549543,0.0952991853611853
997,0.431076028487145,0.116336337851932,0.149791617419817,0.0333547148764148
998,0.234103981319733,0.0434445056319517,0.829619531838827,0.616760498957466
999,0.609482478250794,0.924550175598726,0.720546910874517,0.842293563411027
1000,0.327278969799174,0.153465996025851,0.699122782076851,0.635764341071055
