"","yr","model","var","spp","scale","offset","coeff"
"2857",2014,"3","rec4",NA,NA,"0",NA
"2858",1957,"3","rec4",NA,NA,"0",NA
"2859",1958,"3","rec4",NA,NA,"0",NA
"2860",1959,"3","rec4",NA,NA,"0",NA
"2861",1960,"3","rec4",NA,NA,"0",NA
"2862",1961,"3","rec4",NA,NA,"0",NA
"2863",1962,"3","rec4",NA,NA,"0",NA
"2864",1963,"3","rec4",NA,NA,"0",NA
"2865",1964,"3","rec4",NA,NA,"0",NA
"2866",1965,"3","rec4",NA,NA,"0",NA
"2867",1966,"3","rec4",NA,NA,"0",NA
"2868",1967,"3","rec4",NA,NA,"0",NA
"2869",1968,"3","rec4",NA,NA,"0",NA
"2870",1969,"3","rec4",NA,NA,"0",NA
"2871",1970,"3","rec4",NA,NA,"0",NA
"2872",1971,"3","rec4",NA,NA,"0",NA
"2873",1972,"3","rec4",NA,NA,"0",NA
"2874",1973,"3","rec4",NA,NA,"0",NA
"2875",1995,"3","rec4",NA,NA,"0",0.50344926696917
"2876",1996,"3","rec4",NA,NA,"0",0.524659789033826
"2877",1997,"3","rec4",NA,NA,"0",0.210899351847491
"2878",1998,"3","rec4",NA,NA,"0",0.0842853273604831
"2879",1999,"3","rec4",NA,NA,"0",0.412096692081282
"2880",2000,"3","rec4",NA,NA,"0",NA
"2881",2001,"3","rec4",NA,NA,"0",NA
"2882",2002,"3","rec4",NA,NA,"0",0.408011868720119
"2883",2003,"3","rec4",NA,NA,"0",NA
"2884",2004,"3","rec4",NA,NA,"0",0.357652769540748
"2885",2005,"3","rec4",NA,NA,"0",NA
"2886",2006,"3","rec4",NA,NA,"0",NA
"2887",2007,"3","rec4",NA,NA,"0",NA
"2888",2008,"3","rec4",NA,NA,"0",NA
"2889",2009,"3","rec4",NA,NA,"0",0.465466019478098
"2890",2010,"3","rec4",NA,NA,"0",NA
"2891",2011,"3","rec4",NA,NA,"0",0.183177811397894
"2892",2012,"3","rec4",NA,NA,"0",NA
"2893",2013,"3","rec4",NA,NA,"0",NA
"2894",2014,"3","rec4",NA,NA,"0",NA
"2895",1957,"3","rec4",NA,NA,"0",NA
"2896",1958,"3","rec4",NA,NA,"0",NA
"2897",1959,"3","rec4",NA,NA,"0",NA
"2898",1960,"3","rec4",NA,NA,"0",NA
"2899",1961,"3","rec4",NA,NA,"0",NA
"2900",1962,"3","rec4",NA,NA,"0",NA
"2901",1963,"3","rec4",NA,NA,"0",NA
"2902",1964,"3","rec4",NA,NA,"0",NA
"2903",1965,"3","rec4",NA,NA,"0",NA
"2904",1966,"3","rec4",NA,NA,"0",NA
"2905",1967,"3","rec4",NA,NA,"0",NA
"2906",1968,"3","rec4",NA,NA,"0",NA
"2907",1969,"3","rec4",NA,NA,"0",NA
"2908",1970,"3","rec4",NA,NA,"0",NA
"2909",1971,"3","rec4",NA,NA,"0",NA
"2910",1972,"3","rec4",NA,NA,"0",NA
"2911",1973,"3","rec4",NA,NA,"0",NA
"2912",NA,"3","rec4",NA,NA,"0",NA
"2913",1989,"3","rec4",NA,NA,"0",0.409082602113463
"2914",1990,"3","rec4",NA,NA,"0",0.368607007577063
"2915",1991,"3","rec4",NA,NA,"0",0.408061240582219
"2916",1992,"3","rec4",NA,NA,"0",0.407715223871339
"2917",1993,"3","rec4",NA,NA,"0",0.344782486291504
"2918",1994,"3","rec4",NA,NA,"0",0.462479754549684
"2919",1995,"3","rec4",NA,NA,"0",0.505585586405675
"2920",1996,"3","rec4",NA,NA,"0",0.0762999520863612
"2921",1997,"3","rec4",NA,NA,"0",0.210652470119108
"2922",1998,"3","rec4",NA,NA,"0",0.272958698437769
"2923",1999,"3","rec4",NA,NA,"0",0.386973523017616
"2924",2000,"3","rec4",NA,NA,"0",NA
"2925",2001,"3","rec4",NA,NA,"0",NA
"2926",2002,"3","rec4",NA,NA,"0",0.413276334471779
"2927",2003,"3","rec4",NA,NA,"0",NA
"2928",2004,"3","rec4",NA,NA,"0",0.30545573333263
"2929",2005,"3","rec4",NA,NA,"0",NA
"2930",2006,"3","rec4",NA,NA,"0",NA
"2931",2007,"3","rec4",NA,NA,"0",NA
"2932",2008,"3","rec4",NA,NA,"0",NA
"2933",2009,"3","rec4",NA,NA,"0",0.438267150075535
"2934",2010,"3","rec4",NA,NA,"0",NA
"2935",2011,"3","rec4",NA,NA,"0",0.17191883364627
"2936",2012,"3","rec4",NA,NA,"0",NA
"2937",2013,"3","rec4",NA,NA,"0",NA
"2938",2014,"3","rec4",NA,NA,"0",NA
"2939",1957,"3","rec4",NA,NA,"0",NA
"2940",1958,"3","rec4",NA,NA,"0",NA
"2941",1959,"3","rec4",NA,NA,"0",NA
"2942",1960,"3","rec4",NA,NA,"0",NA
"2943",1961,"3","rec4",NA,NA,"0",NA
"2944",1962,"3","rec4",NA,NA,"0",NA
"2945",1963,"3","rec4",NA,NA,"0",NA
"2946",1964,"3","rec4",NA,NA,"0",NA
"2947",1965,"3","rec4",NA,NA,"0",NA
"2948",1966,"3","rec4",NA,NA,"0",NA
"2949",1967,"3","rec4",NA,NA,"0",NA
"2950",1968,"3","rec4",NA,NA,"0",NA
"2951",1969,"3","rec4",NA,NA,"0",NA
"2952",1970,"3","rec4",NA,NA,"0",NA
"2953",1971,"3","rec4",NA,NA,"0",NA
"2954",1972,"3","rec4",NA,NA,"0",NA
"2955",1973,"3","rec4",NA,NA,"0",NA
"2956",1974,"3","rec4",NA,NA,"0",NA
"2957",1975,"3","rec4",NA,NA,"0",NA
"2958",1976,"3","rec4",NA,NA,"0",NA
"2959",1977,"3","rec4",NA,NA,"0",NA
"2960",1978,"3","rec4",NA,NA,"0",NA
"2961",1979,"3","rec4",NA,NA,"0",0.378712302048859
"2962",1980,"3","rec4",NA,NA,"0",NA
"2963",1981,"3","rec4",NA,NA,"0",0.373827520440074
"2964",1982,"3","rec4",NA,NA,"0",NA
"2965",1983,"3","rec4",NA,NA,"0",0.363216681435288
"2966",1984,"3","rec4",NA,NA,"0",0.308706243809499
"2967",1985,"3","rec4",NA,NA,"0",0.399143549551091
"2968",1986,"3","rec4",NA,NA,"0",0.259587059640332
"2969",1987,"3","rec4",NA,NA,"0",0.360549656503432
"2970",1988,"3","rec4",NA,NA,"0",0.31879889995883
"2971",1989,"3","rec4",NA,NA,"0",0.415557025393521
"2972",1990,"3","rec4",NA,NA,"0",0.387910101889943
"2973",1991,"3","rec4",NA,NA,"0",0.452738097349771
"2974",1992,"3","rec4",NA,NA,"0",0.420979537420169
"2975",1993,"3","rec4",NA,NA,"0",0.354040607743475
"2976",1994,"3","rec4",NA,NA,"0",0.626229987484254
"2977",1995,"3","rec4",NA,NA,"0",0.544175855749067
"2978",1996,"3","rec4",NA,NA,"0",0.623467265452821
"2979",1997,"3","rec4",NA,NA,"0",0.128275066261671
"2980",1998,"3","rec4",NA,NA,"0",0.166704658275618
"2981",1999,"3","rec4",NA,NA,"0",0.449555545024481
"2982",2000,"3","rec4",NA,NA,"0",NA
"2983",2001,"3","rec4",NA,NA,"0",NA
"2984",2002,"3","rec4",NA,NA,"0",0.362594466939028
"2985",2003,"3","rec4",NA,NA,"0",NA
"2986",2004,"3","rec4",NA,NA,"0",0.313717574955329
"2987",2005,"3","rec4",NA,NA,"0",NA
"2988",2006,"3","rec4",NA,NA,"0",NA
"2989",2007,"3","rec4",NA,NA,"0",NA
"2990",2008,"3","rec4",NA,NA,"0",NA
"2991",2009,"3","rec4",NA,NA,"0",0.11881026293639
"2992",2010,"3","rec4",NA,NA,"0",NA
"2993",2011,"3","rec4",NA,NA,"0",0.181903829132812
"2994",2012,"3","rec4",NA,NA,"0",NA
"2995",2013,"3","rec4",NA,NA,"0",NA
"2996",2014,"3","rec4",NA,NA,"0",NA
"2997",1957,"3","eff",NA,NA,"0",NA
"2998",1958,"3","eff",NA,NA,"0",NA
"2999",1959,"3","eff",NA,NA,"0",NA
"3000",1960,"3","eff",NA,NA,"0",NA
"3001",1961,"3","eff",NA,NA,"0",NA
"3002",1962,"3","eff",NA,NA,"0",NA
"3003",1963,"3","eff",NA,NA,"0",NA
"3004",1964,"3","eff",NA,NA,"0",NA
"3005",1965,"3","eff",NA,NA,"0",NA
"3006",1966,"3","eff",NA,NA,"0",NA
"3007",1967,"3","eff",NA,NA,"0",NA
"3008",1968,"3","eff",NA,NA,"0",NA
"3009",1969,"3","eff",NA,NA,"0",NA
"3010",1970,"3","eff",NA,NA,"0",NA
"3011",1971,"3","eff",NA,NA,"0",NA
"3012",1972,"3","eff",NA,NA,"0",NA
